ID,URL,Title,Difficulty,Acceptance %,Frequency %,Topics,Timeframe
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,,51.0%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",more_than_6m
1188,https://leetcode.com/problems/design-bounded-blocking-queue,Design Bounded Blocking Queue,Medium,,51.0%,Concurrency,more_than_6m
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,,51.0%,"Array, Math, Two Pointers, Sorting",more_than_6m
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,,51.0%,"Array, Math, Binary Search, Prefix Sum, Randomized",more_than_6m
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,,51.0%,"Array, Math, Stack",more_than_6m
198,https://leetcode.com/problems/house-robber,House Robber,Medium,,51.0%,"Array, Dynamic Programming",more_than_6m
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,,51.0%,"Depth-First Search, Breadth-First Search, Union Find, Graph",more_than_6m
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,,51.0%,"String, Dynamic Programming",more_than_6m
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,,51.0%,String,more_than_6m
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,,47.4%,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",more_than_6m
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,,47.4%,"Array, Hash Table, Linked List, Design, Hash Function",more_than_6m
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,,47.4%,"Stack, Design",more_than_6m
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,,47.4%,"Array, Heap (Priority Queue)",more_than_6m
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,,47.4%,"Math, String, Simulation",more_than_6m
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,,47.4%,"Linked List, Two Pointers",more_than_6m
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,,43.0%,"Math, String, Simulation",more_than_6m
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,43.0%,"Two Pointers, String, Dynamic Programming",more_than_6m
2276,https://leetcode.com/problems/count-integers-in-intervals,Count Integers in Intervals,Hard,,43.0%,"Design, Segment Tree, Ordered Set",more_than_6m
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,,43.0%,"String, Dynamic Programming",more_than_6m
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,,43.0%,"Linked List, Recursion",more_than_6m
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,,43.0%,"Array, Hash Table, Two Pointers, Binary Search, Sorting",more_than_6m
671,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Second Minimum Node In a Binary Tree,Easy,,43.0%,"Tree, Depth-First Search, Binary Tree",more_than_6m
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,43.0%,"Array, Two Pointers, Sorting",more_than_6m
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,,43.0%,"Tree, Breadth-First Search, Binary Tree",more_than_6m
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,,43.0%,"Hash Table, Math, String",more_than_6m
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,,43.0%,"Math, Recursion",more_than_6m
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,,43.0%,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function",more_than_6m
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,,37.4%,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",more_than_6m
2560,https://leetcode.com/problems/house-robber-iv,House Robber IV,Medium,,37.4%,"Array, Binary Search, Dynamic Programming, Greedy",more_than_6m
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,,37.4%,"Depth-First Search, Breadth-First Search, Union Find, Graph",more_than_6m
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,,37.4%,"Array, Hash Table, Matrix",more_than_6m
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,37.4%,"Hash Table, String, Sliding Window",more_than_6m
464,https://leetcode.com/problems/can-i-win,Can I Win,Medium,,37.4%,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask",more_than_6m
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,,37.4%,Breadth-First Search,more_than_6m
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,,37.4%,"Hash Table, Two Pointers, String, Greedy",more_than_6m
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,,37.4%,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",more_than_6m
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,,37.4%,"Tree, Depth-First Search, Binary Tree",more_than_6m
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,,37.4%,"Two Pointers, String, Dynamic Programming",more_than_6m
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,,37.4%,"Array, Backtracking",more_than_6m
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,,37.4%,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect",more_than_6m
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,,37.4%,"Array, Binary Search, Divide and Conquer",more_than_6m
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,,29.6%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",more_than_6m
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,,29.6%,"Array, Two Pointers",more_than_6m
1974,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,Minimum Time to Type Word Using Special Typewriter,Easy,,29.6%,"String, Greedy",more_than_6m
1588,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,Sum of All Odd Length Subarrays,Easy,,29.6%,"Array, Math, Prefix Sum",more_than_6m
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,,29.6%,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",more_than_6m
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,,29.6%,"Array, Dynamic Programming",more_than_6m
2431,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits,Maximize Total Tastiness of Purchased Fruits,Medium,,29.6%,"Array, Dynamic Programming",more_than_6m
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,,29.6%,"String, Depth-First Search, Design, Trie",more_than_6m
2196,https://leetcode.com/problems/create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,,29.6%,"Array, Hash Table, Tree, Binary Tree",more_than_6m
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,29.6%,"Array, Hash Table",more_than_6m
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,,29.6%,"Array, Binary Search, Dynamic Programming, Sorting",more_than_6m
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,29.6%,"Array, Dynamic Programming",more_than_6m
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,,29.6%,"Array, Design, Queue, Data Stream",more_than_6m
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,,29.6%,"Hash Table, String, Backtracking, Breadth-First Search",more_than_6m
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,,29.6%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",more_than_6m
1343,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,Medium,,29.6%,"Array, Sliding Window",more_than_6m
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,,100.0%,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set",all
364,https://leetcode.com/problems/nested-list-weight-sum-ii,Nested List Weight Sum II,Medium,,94.7%,"Stack, Depth-First Search, Breadth-First Search",all
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,,94.4%,"Hash Table, Linked List, Design, Doubly-Linked List",all
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,,79.1%,"Hash Table, String, Breadth-First Search",all
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,,79.1%,"Two Pointers, Graph, Interactive",all
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,,77.8%,"Depth-First Search, Breadth-First Search",all
244,https://leetcode.com/problems/shortest-word-distance-ii,Shortest Word Distance II,Medium,,77.4%,"Array, Hash Table, Two Pointers, String, Design",all
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,,77.4%,"Array, Divide and Conquer, Dynamic Programming",all
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,,77.4%,"Tree, Depth-First Search, Binary Tree",all
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,,76.5%,"String, Stack",all
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,,75.6%,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",all
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,,73.0%,"Array, Dynamic Programming",all
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,,72.4%,"Array, Greedy",all
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,71.3%,"Array, Binary Search",all
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,,70.6%,"Math, Recursion",all
156,https://leetcode.com/problems/binary-tree-upside-down,Binary Tree Upside Down,Medium,,69.3%,"Tree, Depth-First Search, Binary Tree",all
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,69.3%,"Array, Hash Table, Math, Design, Randomized",all
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,,68.7%,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask",all
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,,67.9%,"Array, Binary Search",all
256,https://leetcode.com/problems/paint-house,Paint House,Medium,,67.9%,"Array, Dynamic Programming",all
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,,66.4%,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",all
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,,64.8%,"Hash Table, String, Sliding Window",all
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,,63.9%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",all
254,https://leetcode.com/problems/factor-combinations,Factor Combinations,Medium,,63.9%,Backtracking,all
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,,63.9%,"Array, String",all
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,,63.9%,"Array, Stack",all
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,,63.0%,"Tree, Depth-First Search, Binary Tree",all
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,,63.0%,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect",all
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,,63.0%,"Hash Table, String, Backtracking",all
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,,62.1%,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",all
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,,62.1%,"Hash Table, String",all
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,,61.0%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",all
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,,61.0%,"Array, Math, Two Pointers, Sorting",all
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,,61.0%,"Array, Sorting",all
2276,https://leetcode.com/problems/count-integers-in-intervals,Count Integers in Intervals,Hard,,60.0%,"Design, Segment Tree, Ordered Set",all
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,,60.0%,"Math, Binary Search",all
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,,60.0%,String,all
2040,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,Kth Smallest Product of Two Sorted Arrays,Hard,,60.0%,"Array, Binary Search",all
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,,58.8%,"Array, Hash Table, Math, Geometry",all
671,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Second Minimum Node In a Binary Tree,Easy,,58.8%,"Tree, Depth-First Search, Binary Tree",all
272,https://leetcode.com/problems/closest-binary-search-tree-value-ii,Closest Binary Search Tree Value II,Hard,,58.8%,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree",all
198,https://leetcode.com/problems/house-robber,House Robber,Medium,,57.6%,"Array, Dynamic Programming",all
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,,57.6%,"Array, Math, Stack",all
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,,57.6%,"Hash Table, String, Bit Manipulation, Sliding Window, Rolling Hash, Hash Function",all
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,,56.3%,"Hash Table, Linked List, Design, Doubly-Linked List",all
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,,56.3%,"Tree, Breadth-First Search, Binary Tree",all
464,https://leetcode.com/problems/can-i-win,Can I Win,Medium,,56.3%,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask",all
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,,56.3%,"String, Dynamic Programming",all
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,,54.9%,"Array, Backtracking, Sorting",all
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,,54.9%,"Linked List, Recursion",all
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,,54.9%,"Stack, Tree, Depth-First Search, Design, Queue, Iterator",all
245,https://leetcode.com/problems/shortest-word-distance-iii,Shortest Word Distance III,Medium,,54.9%,"Array, String",all
46,https://leetcode.com/problems/permutations,Permutations,Medium,,54.9%,"Array, Backtracking",all
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,,53.4%,"Two Pointers, String, Dynamic Programming",all
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,,53.4%,"Array, Hash Table, Matrix",all
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,,53.4%,"Array, Heap (Priority Queue)",all
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,,53.4%,"Array, Hash Table",all
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,,53.4%,"Tree, Breadth-First Search, Binary Tree",all
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,,53.4%,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort",all
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,,51.8%,"Array, Prefix Sum",all
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,,51.8%,"Array, String, Simulation",all
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,,50.0%,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",all
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,,50.0%,"Math, Two Pointers, Binary Search",all
2532,https://leetcode.com/problems/time-to-cross-a-bridge,Time to Cross a Bridge,Hard,,50.0%,"Array, Heap (Priority Queue), Simulation",all
2431,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits,Maximize Total Tastiness of Purchased Fruits,Medium,,50.0%,"Array, Dynamic Programming",all
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,,50.0%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",all
2472,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,Maximum Number of Non-overlapping Palindrome Substrings,Hard,,50.0%,"Two Pointers, String, Dynamic Programming, Greedy",all
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,,50.0%,Array,all
2344,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,Minimum Deletions to Make Array Divisible,Hard,,50.0%,"Array, Math, Sorting, Heap (Priority Queue), Number Theory",all
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,,50.0%,"Array, Hash Table, Math, Design, Randomized",all
170,https://leetcode.com/problems/two-sum-iii-data-structure-design,Two Sum III - Data structure design,Easy,,50.0%,"Array, Hash Table, Two Pointers, Design, Data Stream",all
2196,https://leetcode.com/problems/create-binary-tree-from-descriptions,Create Binary Tree From Descriptions,Medium,,50.0%,"Array, Hash Table, Tree, Binary Tree",all
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,,50.0%,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator",all
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,,48.0%,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",all
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,,45.8%,"String, Dynamic Programming",all
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,,45.8%,"Linked List, Two Pointers",all
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,,45.8%,"Depth-First Search, Breadth-First Search, Union Find, Graph",all
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,,45.8%,"Array, Two Pointers, Binary Search, Greedy, Sorting",all
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,,43.4%,"Depth-First Search, Breadth-First Search, Union Find, Graph",all
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,,43.4%,"Stack, Design",all
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,,40.5%,"Array, Math, Design, Randomized",all
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,,40.5%,"Hash Table, String, Backtracking, Breadth-First Search",all
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,,37.1%,"Array, Backtracking",all
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,37.1%,"Array, Two Pointers, Sorting",all
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,,37.1%,"Two Pointers, String, Dynamic Programming",all
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,,33.0%,"Hash Table, Math, String",all
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,,33.0%,"Array, Hash Table, Two Pointers, Binary Search, Sorting",all
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,,33.0%,"Math, String, Simulation",all
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,,27.8%,"Tree, Depth-First Search, Binary Tree",all
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,,27.8%,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",all
2560,https://leetcode.com/problems/house-robber-iv,House Robber IV,Medium,,27.8%,"Array, Binary Search, Dynamic Programming, Greedy",all
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,,27.8%,"Hash Table, String, Sliding Window",all
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,,27.8%,"Array, Binary Search, Divide and Conquer",all
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,,27.8%,"Array, Dynamic Programming",all
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,,20.8%,"Array, Two Pointers",all
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,,20.8%,"Linked List, Two Pointers, Stack, Recursion",all
1974,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,Minimum Time to Type Word Using Special Typewriter,Easy,,20.8%,"String, Greedy",all
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,,20.8%,"String, Depth-First Search, Design, Trie",all
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,20.8%,"Array, Dynamic Programming",all
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,,20.8%,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",all
